X,Y,Z,formation
524278.9809141,7484245.97177139,424.4852257430904,Fortescue_Group
522497.11886423,7482657.94078107,427.7249105158912,Fortescue_Group
520832.47115913,7480305.41085765,425.4418025228392,Fortescue_Group
520119.47952474,7477489.91061757,413.7854153273673,Fortescue_Group
521031.68130553,7475403.41232912,372.33551137067076,Fortescue_Group
522189.00849863,7474047.90970812,383.98702853038156,Fortescue_Group
522435.46949181,7473734.88989935,387.38946275627376,Fortescue_Group
555089.24036267,7497031.25055073,565.0147338221087,Fortescue_Group
555303.84934959,7496972.25131123,564.1425316633334,Fortescue_Group
554862.03073534,7497234.0601492,568.7757453274995,Fortescue_Group
544873.5719167495,7473446.76593407,446.27247811025734,Hardey_Formation
544868.47112778,7474421.60093993,449.9147249858645,Hardey_Formation
544772.07962524,7476878.63793383,472.51359375283573,Hardey_Formation
545347.46956297,7477512.16031512,465.4289694435706,Hardey_Formation
545330.20924286,7477894.16892749,459.64115188662504,Hardey_Formation
524538.24941781,7479935.4520637,389.0932783381236,Hardey_Formation
523833.81178682,7477577.93017116,377.3629012925893,Hardey_Formation
523987.71795826,7475171.39786647,391.1291986987693,Hardey_Formation
524547.82992723,7473933.38973916,388.7853415282633,Hardey_Formation
544699.73989818,7475046.10992834,453.1757381732792,Hardey_Formation
544803.54045653,7475472.10934399,452.1220532525018,Hardey_Formation
544517.34155864,7476797.64893576,457.55089720364384,Hardey_Formation
545000.01970581,7478579.67025788,461.5811572412387,Hardey_Formation
542961.65199062,7481286.66906442,462.91348022372887,Hardey_Formation
540327.69005718,7482376.63879536,467.5145916271541,Hardey_Formation
536609.53061244,7482836.05894202,454.93948434847994,Hardey_Formation
533705.72748245,7483348.04892069,441.350837465163,Hardey_Formation
533153.32136134,7483529.53947272,434.3433618209397,Hardey_Formation
529712.27166275,7483395.01130129,426.77998121835026,Hardey_Formation
528604.26997402,7482816.49377531,446.1776057405289,Hardey_Formation
525837.13199025,7481589.46932943,401.34386364840856,Hardey_Formation
524826.82114017,7480442.95751812,388.3699641973102,Hardey_Formation
540982.64075018,7521020.22144946,629.2807975372795,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544262.24984361,7520065.68780876,637.6498933294832,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547541.84023059,7518939.66095871,638.3669011827375,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548814.52834324,7517299.63857782,665.312956169198,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547615.22835431,7516271.64891078,794.1343545696589,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546513.85915331,7515023.63873331,719.9110090178019,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544678.24831814,7513799.65971363,729.237294777075,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544029.57779792,7511765.41204221,669.0326893095203,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543356.4892539,7509687.64878335,676.6129523542935,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542597.7511562,7507729.65009142,674.1089536604941,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540762.07869624,7504939.64010277,625.5423123235418,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537555.86285074,7503544.64887548,648.2657073787714,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536258.67949783,7503520.1420491,609.8574593444839,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535891.52870108,7502908.13748619,622.4232754503595,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,628.2370577071922,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530418.70911618,7501486.4958822,579.982415979093,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520790.33930396,7509810.00019197,570.6257436968708,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525049.02032,7511768.06774612,596.6438306041837,Mount_McRae_Shale_and_Mount_Sylvia_Formation
527766.01225899,7512845.14814904,620.1795935718825,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529650.70078538,7514044.69850962,633.9569593073388,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530091.31143778,7515684.22214055,675.5330994495845,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530164.80124824,7517789.22239644,638.9369029926479,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533909.45089819,7518499.25009886,639.2766086585809,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537825.37039968,7519576.22857093,608.5731294535747,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539807.87852544,7520750.71996899,626.1066528289361,Mount_McRae_Shale_and_Mount_Sylvia_Formation
540272.89870425,7520922.21876947,626.6517502234434,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544003.99001284,7477163.14045784,461.79394238904183,Mount_Roe_Basalt
544245.43982986,7477117.1421511,454.92878101592817,Mount_Roe_Basalt
544410.8705882,7477129.1391502,453.7467326564771,Mount_Roe_Basalt
544699.73989818,7475046.10992834,453.1757381732792,Mount_Roe_Basalt
544150.72878163,7475933.60980426,468.1008115307193,Mount_Roe_Basalt
543982.23927846,7476596.63148853,457.6543352752143,Mount_Roe_Basalt
543984.66028306,7477112.14026553,462.2154883792561,Mount_Roe_Basalt
549209.6617136955,7473446.76593407,467.8567683678057,Fortescue_Group
549252.85012832,7474996.20853679,460.36287861693415,Fortescue_Group
549441.60989066,7475898.72085491,462.31935589055365,Fortescue_Group
549771.51829501,7477131.21916681,470.3752651748881,Fortescue_Group
550432.78898052,7475570.72875999,468.5422017145961,Fortescue_Group
550353.3998906,7474116.21890177,473.67017103063444,Fortescue_Group
561992.06138341,7491548.82850152,567.6606766363082,Woongarra_Rhyolite
560220.02963193,7484672.32778439,594.2166114476812,Woongarra_Rhyolite
556105.40838185,7485541.79063053,568.3782232543275,Woongarra_Rhyolite
554049.51136914,7486292.77132805,560.258313788311,Woongarra_Rhyolite
552065.19163657,7487418.75032662,552.1455951348688,Woongarra_Rhyolite
550313.25028618,7488276.7302004,557.380082416277,Woongarra_Rhyolite
548918.77998097,7489260.22972542,564.9342798773749,Woongarra_Rhyolite
548829.42201681,7489528.21012361,573.2021619920016,Woongarra_Rhyolite
549687.55010577,7490279.22033553,564.8433248262436,Woongarra_Rhyolite
551421.53808071,7490654.74169289,563.3592693625422,Woongarra_Rhyolite
553889.61093282,7491130.76171934,570.0145645097874,Woongarra_Rhyolite
557227.06928224,7490864.78760403,575.5516725873962,Woongarra_Rhyolite
559976.55031327,7491333.30879878,581.535233084862,Woongarra_Rhyolite
561330.88850814,7491654.82883698,579.9165713359046,Woongarra_Rhyolite
515687.31005864,7506092.979791475,528.2117447840025,Boolgeeda_Iron_Formation
525794.59007966,7508066.55799619,560.5077115494086,Boolgeeda_Iron_Formation
531297.25198839,7509264.67816258,596.1484178352333,Boolgeeda_Iron_Formation
534627.20182426,7510239.69044112,622.2576841724089,Boolgeeda_Iron_Formation
536718.41772849,7509630.19065823,621.3358247225475,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,607.4963776928186,Boolgeeda_Iron_Formation
535236.12080613,7507823.1785499,601.3723245190118,Boolgeeda_Iron_Formation
534444.31059564,7507356.16021755,591.3190213446521,Boolgeeda_Iron_Formation
532231.09841917,7506036.13034438,575.854706013305,Boolgeeda_Iron_Formation
529846.57926472,7505018.11053023,563.8564757114071,Boolgeeda_Iron_Formation
527157.42773378,7504239.55784044,548.9900576753448,Boolgeeda_Iron_Formation
517652.70088917,7502787.44062305,519.969299427154,Boolgeeda_Iron_Formation
517281.41869025,7506445.95948529,521.117322114059,Boolgeeda_Iron_Formation
516985.40934179,7502432.9397205,519.4260652632687,Turee_Creek_Group
516678.09851031,7502381.43008492,511.3560169611543,Turee_Creek_Group
515987.75924618,7502401.43070555,504.0554421765533,Turee_Creek_Group
526916.84106346,7507564.58170035,558.6076756403509,Turee_Creek_Group
532013.40103517,7508548.66975352,592.2462422175097,Turee_Creek_Group
533041.40998231,7507717.67045971,590.7255657922238,Turee_Creek_Group
529279.14016946,7505442.59959089,560.8387793379377,Turee_Creek_Group
525210.73100101,7504567.52969839,539.0463603193609,Turee_Creek_Group
521098.6489178,7503867.99041291,524.4228334929498,Turee_Creek_Group
517327.84020049,7503193.44891036,517.99944629593,Turee_Creek_Group
517530.8490819,7505975.46204655,519.0037798523722,Turee_Creek_Group
524292.05838839,7507105.03680003,547.5654887939415,Turee_Creek_Group
525888.77727527,7507345.55938777,554.6247878080004,Turee_Creek_Group
522262.58927234,7500072.48211217,560.9287511270791,Wittenoom_Formation
519637.3397091,7499435.95032536,515.2774931364828,Wittenoom_Formation
519103.09158567,7499079.9385159,518.9502208162193,Wittenoom_Formation
518466.13040321,7498460.42998872,520.9346608319282,Wittenoom_Formation
517576.33932652,7497748.93173469,530.5473272166694,Wittenoom_Formation
524512.80164159,7500182.00755984,541.4694264079521,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524248.58790062,7500447.0197916,569.8860005561946,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522854.10153551,7500070.49063023,546.7715073314403,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522262.58927234,7500072.48211217,560.9287511270791,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520251.98120086,7500460.47086168,607.963230186569,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519713.53061227,7500191.47044685,571.7702199466119,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518930.35734213,7499358.95049466,523.5525377978446,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88110867,7498453.43053188,554.1783797587727,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528009.38002393,7501104.55890638,545.8444282283849,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.88981018,7500682.03115599,542.0133626373613,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.74149011,7500478.01038839,558.6670513450878,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560826.7930623054,7473446.76593407,584.8009582204229,Marra_Mamba_Iron_Formation
560232.80854091,7475744.85006584,634.8214748849201,Marra_Mamba_Iron_Formation
559941.86983945,7477413.83910291,664.6763271631391,Marra_Mamba_Iron_Formation
559408.93108398,7479001.82117594,603.0496793512066,Marra_Mamba_Iron_Formation
559301.23024064,7479091.31050734,604.3763454622708,Marra_Mamba_Iron_Formation
555585.87274556,7482764.78023605,573.3530810917493,Marra_Mamba_Iron_Formation
551338.54978211,7485090.02564644,523.0458306554165,Marra_Mamba_Iron_Formation
543469.99821909,7487871.18035101,635.9911150005096,Marra_Mamba_Iron_Formation
541719.80946737,7488918.16017195,638.73752717559,Marra_Mamba_Iron_Formation
553299.03057814,7484648.28057288,518.1129089400165,Brockman_Iron_Formation
549901.13190891,7486170.60512689,575.3903202554562,Brockman_Iron_Formation
549154.91041516,7486446.74022528,592.1142541220195,Brockman_Iron_Formation
543840.30941933,7488181.17854659,626.8760775384144,Brockman_Iron_Formation
542571.51239981,7488831.16066892,645.848900418898,Brockman_Iron_Formation
542256.64092283,7489469.16105509,712.1331649682315,Brockman_Iron_Formation
542815.35845373,7490624.66074784,618.0058878508967,Brockman_Iron_Formation
544238.37826462,7491635.16039383,625.208515799918,Brockman_Iron_Formation
545036.39095029,7491777.16052949,651.939612675118,Brockman_Iron_Formation
547358.20826529,7492402.68925637,602.258921989503,Brockman_Iron_Formation
549769.40858937,7492521.71000565,611.1952510090573,Brockman_Iron_Formation
551912.66067399,7492908.74109107,642.1148317062764,Brockman_Iron_Formation
556080.12024507,7492968.26036539,612.934203585977,Brockman_Iron_Formation
558461.50134621,7493623.27962911,636.9615533752989,Brockman_Iron_Formation
561445.87128673,7494055.81043324,698.7539970586387,Brockman_Iron_Formation
562017.86825298,7493989.31063656,711.168208554768,Brockman_Iron_Formation
562666.860106543,7476861.296142014,760.9347440679319,Brockman_Iron_Formation
562217.75059066,7478572.83964991,761.858346103682,Brockman_Iron_Formation
561282.99093697,7479926.84133925,760.1311550844733,Brockman_Iron_Formation
560332.30925737,7480606.83124114,740.8572096017631,Brockman_Iron_Formation
560034.59914607,7480850.32970536,784.2018644451864,Brockman_Iron_Formation
558526.34070255,7481959.81044598,742.506887062995,Brockman_Iron_Formation
555008.22896775,7484327.27993153,645.0153972994881,Brockman_Iron_Formation
553579.43850591,7484774.26939308,543.5700480078831,Brockman_Iron_Formation
541894.31235118,7489210.15968963,653.5905243930501,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541605.51173281,7490293.64940113,606.9437801650246,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542705.06003054,7490877.16140525,624.622845697244,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543916.81116126,7491662.65946039,614.492646054152,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544926.63823746,7492066.66929338,595.0510319204536,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546676.94153442,7492650.16837709,603.8315229237716,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548609.52489295,7492518.29249962,578.3648108835621,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549683.97767677,7492784.70106414,588.3633284807418,Mount_McRae_Shale_and_Mount_Sylvia_Formation
551366.02648348,7493247.45650733,624.1375337481995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553296.87080182,7493166.24073022,636.1497777237123,Mount_McRae_Shale_and_Mount_Sylvia_Formation
555720.38093127,7493233.75860931,603.6679170758207,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558772.24028171,7494310.79051337,623.1684319687774,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562070.94109627,7494625.30858861,595.2898852808166,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562430.00961093,7494692.31966486,585.0700220549484,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562666.860106543,7482869.427093833,644.464099614755,Weeli_Wolli_Formation
560097.61171963,7483252.82965071,621.1453462488668,Weeli_Wolli_Formation
556566.08993526,7484299.80100578,578.6421846183741,Weeli_Wolli_Formation
553982.8197997,7485344.76888969,546.015118099127,Weeli_Wolli_Formation
552168.44860345,7486264.75878781,520.5398135846042,Weeli_Wolli_Formation
550652.62835192,7487132.23928278,557.8574647697313,Weeli_Wolli_Formation
549617.7503461,7487488.22997453,567.4736147646615,Weeli_Wolli_Formation
549389.11159095,7487552.73994988,571.0610594145065,Weeli_Wolli_Formation
546500.34189625,7488548.70907663,673.9899604178652,Weeli_Wolli_Formation
546425.29151917,7490406.19146593,640.3312859073619,Weeli_Wolli_Formation
548806.29972519,7491074.20835756,574.9033625068498,Weeli_Wolli_Formation
552509.62881852,7491697.75039813,594.3066148752608,Weeli_Wolli_Formation
557862.92075577,7491917.79141903,638.4450304998413,Weeli_Wolli_Formation
562519.63842961,7492724.33079619,587.2588021040193,Weeli_Wolli_Formation
562666.860106543,7474303.73696987,628.9115017784951,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562066.23922205,7476122.84212955,670.3040177434434,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561775.32906914,7477180.83913871,699.1269029179828,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561325.67908815,7478291.84964806,656.6576096198584,Mount_McRae_Shale_and_Mount_Sylvia_Formation
559565.25959079,7480131.81032142,623.3390303917784,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558961.61841599,7480662.81018674,605.866569384497,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558166.31841564,7481134.30185047,616.254499788512,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557462.72921041,7481615.29104849,599.0433288032285,Mount_McRae_Shale_and_Mount_Sylvia_Formation
554199.29073696,7484058.27997832,569.0102963161768,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561967.68986547,7490957.84059678,567.8003093507946,Boolgeeda_Iron_Formation
561807.92927542,7485214.35222956,601.3068651105469,Boolgeeda_Iron_Formation
559770.85021081,7485060.82991926,622.1844054257394,Boolgeeda_Iron_Formation
557618.36071105,7485548.79911627,572.3086596625772,Boolgeeda_Iron_Formation
555086.38881927,7486292.77870651,575.5867482872652,Boolgeeda_Iron_Formation
551348.87923628,7488153.74920543,549.968250606486,Boolgeeda_Iron_Formation
549866.29977146,7488831.23041964,552.6841659232448,Boolgeeda_Iron_Formation
549437.21034151,7489367.22046132,577.5943053127235,Boolgeeda_Iron_Formation
549848.40781082,7490011.21846145,572.3502347842903,Boolgeeda_Iron_Formation
551356.23351303,7490337.18942372,562.1530211790634,Boolgeeda_Iron_Formation
553672.0488464,7490845.75028981,564.1093125086735,Boolgeeda_Iron_Formation
556093.73961692,7490584.26908975,559.5627874147995,Boolgeeda_Iron_Formation
558764.58186379,7490563.31014512,576.0593441550886,Boolgeeda_Iron_Formation
560878.5594178,7491095.3311931,579.5008724697561,Boolgeeda_Iron_Formation
561789.33031594,7490993.84150963,567.4832451862532,Boolgeeda_Iron_Formation
562666.860106543,7485870.348914626,590.8737765521403,Turee_Creek_Group
558779.85086832,7485895.8185085,567.7827020488169,Turee_Creek_Group
555836.07125476,7486728.79060516,540.5681398415038,Turee_Creek_Group
552388.76000066,7488291.7586767,536.2256602692711,Turee_Creek_Group
550480.60911968,7489028.73194874,559.1928873296747,Turee_Creek_Group
550234.66995102,7489292.23041662,573.0215803870447,Turee_Creek_Group
550285.73805215,7489586.22938499,563.17764773905,Turee_Creek_Group
551355.00040584,7489970.96196577,555.723264043092,Turee_Creek_Group
553314.54900137,7490381.75042434,554.0341092613342,Turee_Creek_Group
553519.37869441,7490376.25776433,553.7291292739662,Turee_Creek_Group
554807.80789655,7490256.26958156,553.8328083734447,Turee_Creek_Group
555064.81972477,7490002.76857262,550.9919096344264,Turee_Creek_Group
555121.18067826,7489605.26845719,549.9495784963655,Turee_Creek_Group
555680.94017578,7489904.28001399,551.836717232072,Turee_Creek_Group
556613.37015054,7490170.29053041,564.2250796373403,Turee_Creek_Group
559565.77068844,7490140.3198423,609.0831726771613,Turee_Creek_Group
561353.13826393,7490455.83992528,576.4829707257246,Turee_Creek_Group
562508.52138745,7490316.34990055,585.3241340755317,Turee_Creek_Group
548640.953464291,7521273.57407786,646.4897375909773,Marra_Mamba_Iron_Formation
549808.75883146,7520736.17834299,680.0409896245269,Marra_Mamba_Iron_Formation
551698.50204219,7519618.6714425,713.2252902986456,Marra_Mamba_Iron_Formation
553365.7093298,7517646.13982642,664.8535308682772,Marra_Mamba_Iron_Formation
552934.17124837,7516053.63207182,686.9387408913186,Marra_Mamba_Iron_Formation
551731.07499245,7514759.2015266,672.123518595753,Marra_Mamba_Iron_Formation
549777.15792895,7514142.63051547,672.2016942969985,Marra_Mamba_Iron_Formation
547744.1209063,7513230.63090327,649.5788904950418,Marra_Mamba_Iron_Formation
546921.59998646,7511756.87166856,680.9220980301932,Marra_Mamba_Iron_Formation
546523.25080594,7510615.1384163,644.0341792740655,Marra_Mamba_Iron_Formation
545238.03995517,7509170.65116065,702.4499675855945,Marra_Mamba_Iron_Formation
544499.40114023,7507634.65253638,645.1230285666587,Marra_Mamba_Iron_Formation
543486.61892868,7505966.14961585,632.1782821355816,Marra_Mamba_Iron_Formation
541486.30898379,7503927.64878373,600.8023359191403,Marra_Mamba_Iron_Formation
539534.27951834,7502671.65154655,591.5879669519258,Marra_Mamba_Iron_Formation
537394.90124266,7502116.6387358,596.4244553430556,Marra_Mamba_Iron_Formation
537039.81019143,7501017.6294886,546.8691151938251,Marra_Mamba_Iron_Formation
534616.16975301,7500865.11875921,567.4836369637084,Marra_Mamba_Iron_Formation
533285.19194846,7500484.10048948,542.8655476984707,Marra_Mamba_Iron_Formation
531715.73976946,7500766.58967132,573.2931151315513,Marra_Mamba_Iron_Formation
528593.15904813,7500745.0615622,563.0457585788628,Marra_Mamba_Iron_Formation
527986.56266444,7500239.54805272,558.5067405212524,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,547.0795149245082,Marra_Mamba_Iron_Formation
530992.8558445342,7521273.57407786,574.0620730518407,Marra_Mamba_Iron_Formation
531685.42960142,7520949.24881112,585.7869088518448,Marra_Mamba_Iron_Formation
532308.14765697,7520831.23940945,626.2560066052883,Marra_Mamba_Iron_Formation
532532.17868912,7521142.23957689,672.573817953042,Marra_Mamba_Iron_Formation
530080.0286605005,7521273.57407786,575.5322786341801,Marra_Mamba_Iron_Formation
530198.73958736,7521243.73099188,577.9467740063818,Marra_Mamba_Iron_Formation
530605.66994639,7521228.73980529,576.7888855119519,Marra_Mamba_Iron_Formation
548286.7300184914,7521273.57407786,637.8260874301372,Wittenoom_Formation
550471.34029969,7519410.6682838,662.0632695576174,Wittenoom_Formation
552137.58105841,7517321.11811441,645.6380333665043,Wittenoom_Formation
552005.32053958,7516316.12023383,641.5174859365535,Wittenoom_Formation
550048.0987868,7514861.13023338,664.905581559135,Wittenoom_Formation
547799.99984816,7513935.62943566,634.4308211866307,Wittenoom_Formation
546556.91190364,7512613.13760879,629.2033072752337,Wittenoom_Formation
545684.07934158,7510788.14024436,653.2249148807297,Wittenoom_Formation
544520.36022724,7508619.14910038,655.1677529740161,Wittenoom_Formation
542034.14929418,7504704.6514335,599.8893549060666,Wittenoom_Formation
537934.59810011,7502959.14948195,601.5570473169884,Wittenoom_Formation
536718.00778918,7502060.13852931,576.1981143995824,Wittenoom_Formation
534813.65857872,7501213.6187101,570.7414241083758,Wittenoom_Formation
531190.53009968,7501090.09103272,564.0775284338017,Wittenoom_Formation
528419.50861102,7500966.56095005,549.7592963516349,Wittenoom_Formation
515687.31005864,7509757.969303894,563.1466808747393,Wittenoom_Formation
519501.77050723,7510646.4896904,599.1785975805831,Wittenoom_Formation
523243.70470521,7511810.81409958,576.443359213483,Wittenoom_Formation
525245.89078991,7513907.06973636,603.6743674287028,Wittenoom_Formation
526541.70046453,7517513.58040743,634.8008975462976,Wittenoom_Formation
527168.0420847,7519111.63936798,619.6747547439408,Wittenoom_Formation
526736.17133459,7519608.1406348,628.2511917626864,Wittenoom_Formation
527556.78819597,7520709.68960374,638.5037828500631,Wittenoom_Formation
530515.28880944,7520299.24238768,613.0931577599129,Wittenoom_Formation
533094.96967305,7519992.2383943,610.6606411577839,Wittenoom_Formation
534443.83951988,7520918.2498671,648.0814738442232,Wittenoom_Formation
534681.91066016,7521156.26056762,637.7293086812253,Wittenoom_Formation
542420.3623628082,7521273.57407786,693.6867372189672,Wittenoom_Formation
543039.41922454,7521209.20921065,696.8279259387174,Wittenoom_Formation
538523.47963673,7511559.70031612,649.9759406724628,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,654.5586501638604,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,647.9080967750185,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,623.3531981254888,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,603.1547906320944,Weeli_Wolli_Formation
531092.21003941,7503242.11012067,605.3963520202512,Weeli_Wolli_Formation
528266.30942593,7502728.56966918,552.6026075496843,Weeli_Wolli_Formation
526700.8509709,7502355.53937819,553.136240244559,Weeli_Wolli_Formation
522422.25158683,7501924.49156487,550.9963133249838,Weeli_Wolli_Formation
519636.90140196,7501633.95821143,541.3234476261163,Weeli_Wolli_Formation
519121.28178131,7501534.94997543,538.389498565614,Weeli_Wolli_Formation
517608.66963172,7501023.44241841,519.4315771990498,Weeli_Wolli_Formation
516143.46774097,7507858.44008629,597.4865616194129,Weeli_Wolli_Formation
519206.10957309,7508643.98867518,632.3556853177785,Weeli_Wolli_Formation
522324.34048514,7509085.0209562,578.0865443909734,Weeli_Wolli_Formation
525140.43911667,7509496.57046893,598.857702842372,Weeli_Wolli_Formation
529451.79010048,7510766.16971861,662.0626593798487,Weeli_Wolli_Formation
532705.02194795,7511824.2203074,642.9306419704944,Weeli_Wolli_Formation
535296.87986212,7512379.72097212,681.1141630411255,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,655.3581842309809,Weeli_Wolli_Formation
