X,Y,Z,formation
525052.92008045,7485164.47121872,451.7324856927248,Fortescue_Group
526816.28817283,7485549.49840472,433.5473046074327,Fortescue_Group
528064.02881373,7485829.00908034,424.2407106989178,Fortescue_Group
528427.27757986,7485979.99992272,414.21837153245286,Fortescue_Group
529090.72883296,7485898.51882231,418.57312329288266,Fortescue_Group
527214.55172966,7485057.49953482,428.6969466379,Fortescue_Group
524661.41159638,7484421.96034817,424.61073937320606,Fortescue_Group
524421.9359854168,7484311.757443697,425.4782843006067,Fortescue_Group
524402.7747921116,7484302.939764323,425.3359755176632,Fortescue_Group
523149.39070843,7483411.94008128,437.99670076672413,Fortescue_Group
521351.56303076,7481142.93161899,433.2856614777979,Fortescue_Group
520206.31933445,7478367.89236396,408.55866331019354,Fortescue_Group
520520.81959765,7476297.40913446,409.69667053820535,Fortescue_Group
521821.92947477,7474431.91132716,381.5221815899135,Fortescue_Group
522435.46949181,7473734.88989935,387.38946275627376,Fortescue_Group
535805.28640328,7475539.8683596,432.60294376996995,Rocklea_Inlier_metagranitic_unit
535611.56027553,7476240.90044947,429.0716271776798,Rocklea_Inlier_metagranitic_unit
535205.72806999,7476491.39883231,432.16554036919604,Rocklea_Inlier_metagranitic_unit
534711.97997234,7476971.41060094,418.368558197764,Rocklea_Inlier_metagranitic_unit
534231.74792225,7476286.39100578,418.12692759953643,Rocklea_Inlier_metagranitic_unit
534587.30177917,7476163.87930148,426.5343584831255,Rocklea_Inlier_metagranitic_unit
534336.97158835,7475687.87084154,420.1187718794548,Rocklea_Inlier_metagranitic_unit
533569.06064451,7474679.82876288,420.84037548715406,Rocklea_Inlier_metagranitic_unit
534169.68955427,7473944.81766203,423.0050489852818,Rocklea_Inlier_metagranitic_unit
534924.68985956,7474895.34012237,425.8720839251703,Rocklea_Inlier_metagranitic_unit
535607.23004652,7475343.35990072,430.71169516593994,Rocklea_Inlier_metagranitic_unit
541358.46061301,7476431.07075229,450.5564674939506,Rocklea_Inlier_metagranitic_unit
540971.02066699,7476877.07989872,451.0124020321731,Rocklea_Inlier_metagranitic_unit
539598.27840591,7477765.57024949,483.19351043499404,Rocklea_Inlier_metagranitic_unit
538346.57870325,7478761.55831537,429.33778037133465,Rocklea_Inlier_metagranitic_unit
536413.60194539,7479358.50150807,418.4418778438042,Rocklea_Inlier_metagranitic_unit
535973.35935345,7478417.47064393,422.09515227659057,Rocklea_Inlier_metagranitic_unit
537576.41909701,7478477.02245801,442.1430923593004,Rocklea_Inlier_metagranitic_unit
538745.52027745,7477462.02832475,448.7866038918264,Rocklea_Inlier_metagranitic_unit
537110.54042016,7477389.97284968,429.30089992751164,Rocklea_Inlier_metagranitic_unit
536428.58983392,7476462.40820376,423.6086937021278,Rocklea_Inlier_metagranitic_unit
536610.95903758,7474972.85881716,441.37839224788024,Rocklea_Inlier_metagranitic_unit
537437.90754403,7474983.37874796,447.7876495795831,Rocklea_Inlier_metagranitic_unit
537960.66886067,7475758.44080556,441.06451962527797,Rocklea_Inlier_metagranitic_unit
539061.57196156,7476092.99021689,451.6011433962385,Rocklea_Inlier_metagranitic_unit
540855.7583959,7476343.07302141,448.98578987123597,Rocklea_Inlier_metagranitic_unit
541224.68949075,7476335.55921922,449.80715136105977,Rocklea_Inlier_metagranitic_unit
544003.99001284,7477163.14045784,461.79394238904183,Rocklea_Inlier_metagranitic_unit
542990.09090526,7477900.64864228,466.6513599678778,Rocklea_Inlier_metagranitic_unit
541687.39900039,7478111.15142602,460.14972701356044,Rocklea_Inlier_metagranitic_unit
542769.040812,7476908.60916732,465.16370209267376,Rocklea_Inlier_metagranitic_unit
543275.31147864,7476384.10886607,462.1913433649853,Rocklea_Inlier_metagranitic_unit
543336.91083865,7475963.60162352,477.8318385631201,Rocklea_Inlier_metagranitic_unit
543401.18213688,7474773.06972595,462.4527171706297,Rocklea_Inlier_metagranitic_unit
544047.28837855,7474254.06990026,455.8916876718589,Rocklea_Inlier_metagranitic_unit
544614.65762966,7474531.08040002,462.83522592902995,Rocklea_Inlier_metagranitic_unit
544653.68097871,7474709.09855472,455.712334490172,Rocklea_Inlier_metagranitic_unit
550240.37083093,7509051.65035855,548.1132102846161,Fortescue_Group
550490.39861209,7510332.63038627,556.9510327708243,Fortescue_Group
552396.77926286,7512114.11923406,577.2115519893289,Fortescue_Group
554224.00951781,7513157.14075135,579.2653140144545,Fortescue_Group
555861.70854574,7513861.14978287,597.8584561218563,Fortescue_Group
556375.26965712,7516181.65240297,625.2832681741866,Fortescue_Group
556772.27100834,7517865.1611656,625.6811651305998,Fortescue_Group
556897.25172144,7518396.19956902,628.0001356343602,Fortescue_Group
557303.57008435,7518646.23233708,627.8350887958215,Fortescue_Group
557147.89768702,7516833.16252992,626.2087656188459,Fortescue_Group
556805.36158397,7514365.14990102,597.3695938500524,Fortescue_Group
554705.49797004,7512779.14103491,574.7158866705422,Fortescue_Group
552053.03147573,7511270.62928883,554.0867493244747,Fortescue_Group
550646.62864234,7509707.64154353,551.0390456605783,Fortescue_Group
523078.55680128426,7501405.148133702,575.6634915149169,Brockman_Iron_Formation
521225.2012418082,7501026.949760011,612.4604276011816,Brockman_Iron_Formation
521198.37658663094,7501022.685718564,610.4536609652876,Brockman_Iron_Formation
519976.91006078,7500799.46789149,642.1656045040386,Brockman_Iron_Formation
519631.44173262,7500691.46114408,644.1492360160414,Brockman_Iron_Formation
518847.7619360063,7499937.4448144855,532.4448115071035,Brockman_Iron_Formation
518902.7778997535,7499692.309142196,524.7548723481875,Brockman_Iron_Formation
518636.6301317,7499603.94897934,524.5016212169404,Brockman_Iron_Formation
516752.109792,7498820.42116343,625.8155314617259,Brockman_Iron_Formation
547817.52121849,7517927.65813185,763.1387623191197,Brockman_Iron_Formation
548113.49829464,7517321.13840801,819.2674738638478,Brockman_Iron_Formation
547875.43035741,7516749.64812038,974.513959614081,Brockman_Iron_Formation
546479.04005619,7515980.6479566,954.8975299728945,Brockman_Iron_Formation
545769.66880089,7515246.15900989,869.4213868448963,Brockman_Iron_Formation
544059.15102584,7513963.65986576,911.3261171004555,Brockman_Iron_Formation
543999.97137733,7512226.14839863,705.1252797092453,Brockman_Iron_Formation
541802.24961754,7513020.67063379,728.9080093152086,Brockman_Iron_Formation
542677.70280742,7511769.2179521,814.7005876102776,Brockman_Iron_Formation
542677.24168743,7509082.66245721,750.2015202044661,Brockman_Iron_Formation
542083.35856634,7507145.15903698,681.9560578701609,Brockman_Iron_Formation
540145.70084139,7504988.64776056,685.6183845586787,Brockman_Iron_Formation
536989.17997103,7504051.15213942,747.7337233057997,Brockman_Iron_Formation
535551.54326118,7503144.64123585,706.3419712809188,Brockman_Iron_Formation
533020.02924737,7501925.60221166,714.9327529099411,Brockman_Iron_Formation
532415.328859181,7501872.491963996,643.1422429825117,Brockman_Iron_Formation
532120.3903023152,7502161.713867484,678.0297137330826,Brockman_Iron_Formation
529800.96987481,7501832.06981464,585.3251886635878,Brockman_Iron_Formation
527906.792224825,7501602.838021476,558.9900738332312,Brockman_Iron_Formation
519343.3306279139,7509278.41234254,616.5971303866417,Brockman_Iron_Formation
519868.87007679,7509350.49000043,625.0891253510351,Brockman_Iron_Formation
522935.25105949,7509934.04007126,585.9799917902884,Brockman_Iron_Formation
524175.5816624,7510552.06083333,592.8031405633507,Brockman_Iron_Formation
524991.77145997,7510993.08095076,663.9101296173236,Brockman_Iron_Formation
525541.53930185,7511594.59247982,653.7737336316105,Brockman_Iron_Formation
525733.40064011,7511829.0786175,631.005087456468,Brockman_Iron_Formation
527573.72033171,7512290.14038859,626.2130208813531,Brockman_Iron_Formation
529541.34943606,7512788.69015924,737.3837613676033,Brockman_Iron_Formation
529979.42138715,7513951.22081208,682.0235022003361,Brockman_Iron_Formation
529707.72065343,7514496.70929557,641.2620592031615,Brockman_Iron_Formation
530423.0708995,7514734.21983162,658.1305826401157,Brockman_Iron_Formation
530852.1880561,7514823.74039915,681.789639266364,Brockman_Iron_Formation
530748.80885632,7515076.73934297,699.1836033518832,Brockman_Iron_Formation
530504.15891385,7515475.23132895,715.4268752029515,Brockman_Iron_Formation
530564.12674295,7516525.72835062,844.7643495098907,Brockman_Iron_Formation
531210.67013574,7517406.76184352,689.3185625801361,Brockman_Iron_Formation
531758.64920034,7517632.75021291,673.3472068889471,Brockman_Iron_Formation
534393.38914214,7518045.25006992,699.07956371002,Brockman_Iron_Formation
537485.07913769,7518257.23050083,743.49614571671,Brockman_Iron_Formation
538569.99798323,7519059.732399,705.4227444770979,Brockman_Iron_Formation
539413.25168723,7519863.73158385,668.7523556419912,Brockman_Iron_Formation
540302.25222895,7520771.71996845,629.5997757357508,Brockman_Iron_Formation
542521.1601228,7520084.20281094,667.9701640557968,Brockman_Iron_Formation
545052.59125075,7519396.20145386,652.5344984891444,Brockman_Iron_Formation
547459.03931765,7518552.67061454,665.8131792114575,Brockman_Iron_Formation
547817.84890454,7517997.65774143,735.0660838120918,Brockman_Iron_Formation
515687.31005864,7508702.941175409,573.8722752319088,Brockman_Iron_Formation
516500.23908221,7508810.94945215,586.3686783096234,Brockman_Iron_Formation
517364.0103144,7509199.45866394,597.743575360233,Brockman_Iron_Formation
515930.06856469373,7499036.925501813,571.8047329082528,Brockman_Iron_Formation
515699.65068941,7498844.91902979,543.4176165992693,Brockman_Iron_Formation
540988.4467666362,7489998.235904717,615.7120271654326,Wittenoom_Formation
541378.81007008,7490759.65119098,638.5867287816033,Wittenoom_Formation
542381.1376752502,7491084.486207495,597.649820446072,Wittenoom_Formation
542402.766578806,7491085.370697992,596.6998822692442,Wittenoom_Formation
542645.92785563,7491090.14969537,622.9089781265884,Wittenoom_Formation
543146.00116325,7491940.15245489,604.635702926196,Wittenoom_Formation
543799.7236521859,7492181.08866352,586.4181465315378,Wittenoom_Formation
543957.2065007278,7492086.975648428,595.3373352738317,Wittenoom_Formation
544311.50854058,7492303.15922438,605.0683361931792,Wittenoom_Formation
546566.36916235,7493067.16939007,588.0739234389523,Wittenoom_Formation
548555.10852428,7492681.1924451,570.7615371792666,Wittenoom_Formation
549924.23008438,7493068.21121186,600.4240716543911,Wittenoom_Formation
550765.35881959,7493413.72030961,631.7889152876579,Wittenoom_Formation
552634.9772556,7493409.73085291,636.0701894752943,Wittenoom_Formation
553888.03141949,7493460.25061205,609.0405830203802,Wittenoom_Formation
555822.10822433,7493634.2624094,614.558563109629,Wittenoom_Formation
556922.0983658059,7494201.792198772,623.7282468205096,Wittenoom_Formation
556940.3447977321,7494212.12631713,625.084952456579,Wittenoom_Formation
557645.18948471,7494528.27913837,654.5161332256948,Wittenoom_Formation
559741.43213243,7495363.28972162,635.0150703804542,Wittenoom_Formation
561893.0525704145,7495663.473130083,602.549991420673,Wittenoom_Formation
561917.1385977055,7495674.270813518,602.2464408647245,Wittenoom_Formation
562491.40037635,7495921.30078255,614.6571965871753,Wittenoom_Formation
562421.4490989,7498588.75935574,618.0301075057137,Jeerinah_Formation
559118.79957776,7498154.75844006,613.1558169688547,Jeerinah_Formation
557450.919713,7497794.7604035,598.1655934371652,Jeerinah_Formation
556919.86195552,7497122.75978668,596.3580828044378,Jeerinah_Formation
556812.9420271039,7496770.338955817,600.193388965669,Jeerinah_Formation
556819.8877840763,7496759.09900337,600.2625257017489,Jeerinah_Formation
557896.63076381,7496576.25857749,641.5417779776318,Jeerinah_Formation
559561.12977779,7497553.76932343,615.2969399684265,Jeerinah_Formation
562017.46072397,7497884.25902769,608.7475083629653,Jeerinah_Formation
562666.860106543,7497990.631876045,605.6772780437853,Jeerinah_Formation
562666.860106543,7498620.430423094,613.608696283082,Jeerinah_Formation
554517.7206249917,7496877.143639677,569.107992288432,Jeerinah_Formation
553462.27958144,7496205.73064436,581.7611509009876,Jeerinah_Formation
551375.36080702,7496024.40273678,603.5729907539885,Jeerinah_Formation
549618.76963342,7495685.69018444,560.2951012701615,Jeerinah_Formation
547498.7012571,7495194.1701862,559.6802423144218,Jeerinah_Formation
545237.50135378,7494449.16005208,529.1100828066977,Jeerinah_Formation
542747.39038653,7493686.14167298,520.2347498380308,Jeerinah_Formation
542293.595721046,7493149.372181173,535.9052922303719,Jeerinah_Formation
542583.8153683145,7492989.207355838,533.1644505857186,Jeerinah_Formation
542636.31055381,7493075.64892467,529.9144342301165,Jeerinah_Formation
542866.68999953,7493367.64060323,524.7135577938343,Jeerinah_Formation
544084.99954343,7494137.15173692,567.8577120573699,Jeerinah_Formation
546208.961333,7494119.15810657,538.8188243215197,Jeerinah_Formation
548041.8512948,7494395.67981313,539.00242340049,Jeerinah_Formation
550366.47099013,7495115.19929261,570.9610078186215,Jeerinah_Formation
553674.92057537,7495440.74204048,582.0496348639861,Jeerinah_Formation
555169.56860305,7496080.6459123,590.2836113668188,Jeerinah_Formation
555248.7535762329,7496116.127709756,586.357112775706,Jeerinah_Formation
555079.7942219236,7496426.308493263,578.5993996467561,Jeerinah_Formation
555340.45946487,7496653.75065691,567.7787561166846,Jeerinah_Formation
557432.5101011347,7473446.76593407,517.329911037021,Jeerinah_Formation
557091.20104972,7478390.3018448,549.7934095419226,Jeerinah_Formation
556398.06000945,7479859.27860073,547.1574994258629,Jeerinah_Formation
552027.86896607,7483867.77084766,505.41751973801655,Jeerinah_Formation
548131.74211071,7485262.2379698,523.1643338213505,Jeerinah_Formation
545345.34015536,7486384.71030356,546.0503704085262,Jeerinah_Formation
541999.64871849,7487599.16332797,531.7998331016558,Jeerinah_Formation
538761.31765464,7488635.11839387,502.5949237955324,Jeerinah_Formation
537082.76144573,7490032.10782985,494.58597252902894,Jeerinah_Formation
537136.6858178998,7490703.924424739,501.45819887908084,Jeerinah_Formation
537401.1220384373,7490669.376894541,506.0532368835955,Jeerinah_Formation
537487.44184106,7490882.60951118,527.9211118280911,Jeerinah_Formation
538098.5807296067,7491614.983991615,498.5901309383664,Jeerinah_Formation
538118.7718065,7491627.770999412,498.96960457111936,Jeerinah_Formation
538152.48018651,7491649.11851447,499.57402257820536,Jeerinah_Formation
538299.87104316,7491877.61903743,504.8144836059963,Jeerinah_Formation
538793.6143659471,7492705.192177935,516.6603031505698,Jeerinah_Formation
539046.7372375808,7492281.606914593,536.4376282044957,Jeerinah_Formation
539256.66779169,7492496.13018406,531.0731620542674,Jeerinah_Formation
541041.42981047,7493351.64183326,536.909196769051,Jeerinah_Formation
541365.193430916,7493579.160698384,527.7842993580664,Jeerinah_Formation
541969.6169586882,7493291.244828189,555.6422637330155,Jeerinah_Formation
543082.00778984,7494518.14171433,542.031478945257,Jeerinah_Formation
545175.31905178,7494736.14963838,538.8749099725349,Jeerinah_Formation
547621.69996972,7495652.16833752,558.6230215326889,Jeerinah_Formation
549506.21239416,7496087.18791441,544.4343059045256,Jeerinah_Formation
551619.35050014,7496470.70824526,561.5429207294028,Jeerinah_Formation
553873.40726405,7497069.22874199,569.2762275852244,Jeerinah_Formation
554295.3163365885,7497119.77557265,567.9471938021229,Jeerinah_Formation
555516.146401663,7496903.211675779,566.3916132092326,Jeerinah_Formation
556452.02935004,7497704.25978083,613.5051437150438,Jeerinah_Formation
560045.22069434,7499053.24025029,609.3291973971766,Jeerinah_Formation
562216.03937205,7499518.73855785,639.4183467701027,Jeerinah_Formation
540641.6695196998,7490347.328202824,562.2816000866382,Marra_Mamba_Iron_Formation
541318.3109205,7491402.65077359,600.2119076506955,Marra_Mamba_Iron_Formation
542193.2098362639,7491645.813711183,575.1827956955067,Marra_Mamba_Iron_Formation
542269.8724882645,7491462.614803348,584.6572073856598,Marra_Mamba_Iron_Formation
542387.04787832,7491479.65060261,576.4399859423593,Marra_Mamba_Iron_Formation
542874.87052742,7492419.15035772,542.9210100085736,Marra_Mamba_Iron_Formation
543201.8245768951,7492628.332607182,547.7996462981891,Marra_Mamba_Iron_Formation
543227.1873759672,7492635.465655599,547.9471248253033,Marra_Mamba_Iron_Formation
544346.30837364,7492926.66125734,553.2119648899425,Marra_Mamba_Iron_Formation
546046.63210619,7493420.15976125,545.5679943980551,Marra_Mamba_Iron_Formation
548710.80225349,7493316.69101863,553.11629571184,Marra_Mamba_Iron_Formation
550558.29902326,7494000.21006652,601.6562139374348,Marra_Mamba_Iron_Formation
551118.18005962,7494060.72264181,617.5827972667781,Marra_Mamba_Iron_Formation
553210.15130267,7493998.74221299,626.1702236341417,Marra_Mamba_Iron_Formation
555397.80775341,7494012.26075472,598.7514053090415,Marra_Mamba_Iron_Formation
556356.6152309492,7494572.495683855,605.475094577868,Marra_Mamba_Iron_Formation
556372.3980385034,7494584.858941816,605.9014093500298,Marra_Mamba_Iron_Formation
556616.10030645,7494775.75995823,610.9823483516714,Marra_Mamba_Iron_Formation
557961.79015372,7495576.76984297,653.0388679172129,Marra_Mamba_Iron_Formation
558371.6879997,7496179.27097748,731.1203291557389,Marra_Mamba_Iron_Formation
560744.07158086,7496242.77802117,674.2374737269164,Marra_Mamba_Iron_Formation
561630.5810303,7496778.78072727,621.5647430355604,Marra_Mamba_Iron_Formation
562127.45818392,7496948.28193318,603.4750660511768,Marra_Mamba_Iron_Formation
518763.52624178265,7495714.531122275,518.4293647111194,Jeerinah_Formation
518363.05026823,7494563.41782064,523.9780931586856,Jeerinah_Formation
518195.8643252904,7494528.239645133,521.0003019870844,Jeerinah_Formation
516849.1357519965,7495855.40267385,533.9134765327378,Jeerinah_Formation
515921.67771425,7494697.41118314,571.2411333373713,Jeerinah_Formation
515749.42953324,7494583.89837128,570.807877221733,Jeerinah_Formation
551080.2128464299,7473446.76593407,476.10915490187574,Boongal_Formation
550646.82084981,7477780.75099863,476.1015338153805,Boongal_Formation
547456.00104757,7481145.72171337,511.57972490522525,Boongal_Formation
543923.8592843,7483031.69197105,494.8013241141082,Boongal_Formation
539071.75108129,7484388.11847154,576.4451914788416,Boongal_Formation
534092.21032827,7485720.06834342,503.02535864140543,Boongal_Formation
532595.5314037929,7486050.883798648,454.029618345887,Boongal_Formation
532565.203977292,7486059.497951426,455.80099779097645,Boongal_Formation
532154.86014911,7486176.05134337,455.1575334038602,Boongal_Formation
529542.08991536,7487311.52944569,432.75079066682576,Boongal_Formation
529435.9905277765,7487326.65429661,433.6762679239903,Boongal_Formation
529597.225946761,7487035.123175074,428.3389798800563,Boongal_Formation
528954.11006988,7487103.52183671,420.6061717016978,Boongal_Formation
526961.48011965,7486655.98797735,572.3509218714308,Boongal_Formation
523588.6919847659,7485226.326803666,440.2068277882548,Boongal_Formation
523260.57046513894,7485619.365505216,457.15536136544586,Boongal_Formation
522999.84954269,7485391.95031783,454.9563051026572,Boongal_Formation
522007.33859412,7483971.42909296,507.6375746215215,Boongal_Formation
522015.6909847767,7483640.381642816,492.60156599063396,Boongal_Formation
521778.6619394167,7483894.2955488125,505.7180651223037,Boongal_Formation
521117.22507289326,7482928.950261055,466.77912160950115,Boongal_Formation
520935.0482589207,7483090.870639961,482.52106937878136,Boongal_Formation
519001.4406196,7480404.37745279,478.7127569861343,Boongal_Formation
518125.64970069,7478117.8687243,459.0377023505391,Boongal_Formation
518735.74852255,7475371.4313144,491.6326993930347,Boongal_Formation
519729.22196304,7474334.92953104,434.20669177110665,Boongal_Formation
520045.07999524,7473894.42837771,370.96394854924415,Boongal_Formation
552540.0091778745,7473446.76593407,512.1069242282472,Pyradie_Formation
552463.40880971,7476130.77100544,477.5278148801035,Pyradie_Formation
551316.65383862,7478607.31837984,480.6047970967373,Pyradie_Formation
550041.8907363,7480414.74912372,519.0475826070947,Pyradie_Formation
547772.80132693,7482011.73133292,541.6704766383422,Pyradie_Formation
545114.68132238,7483362.71041151,508.95578339663064,Pyradie_Formation
542099.17025394,7484467.17209348,537.6671515905444,Pyradie_Formation
539113.88994429,7485221.62924456,540.1897594674273,Pyradie_Formation
535251.89892778,7486184.58033152,511.1577612884998,Pyradie_Formation
532692.36994089,7486873.05937609,429.75545711287464,Pyradie_Formation
531889.6570286513,7487021.911588876,422.2534705543975,Pyradie_Formation
531858.5003132175,7487031.834836625,422.1389697302958,Pyradie_Formation
531123.26179412,7487219.02877003,423.09159416567127,Pyradie_Formation
528905.2802693165,7488194.639261416,428.13648079873224,Pyradie_Formation
528279.1838373007,7489077.966987559,429.6782714392132,Pyradie_Formation
525766.95943242,7488209.48989806,521.759016060738,Pyradie_Formation
523760.18927615,7487468.9696476,501.50764230779447,Pyradie_Formation
522597.081380986,7487014.882016722,464.6127577637556,Pyradie_Formation
522276.28182316397,7487561.698401828,478.66526992977447,Pyradie_Formation
521589.28891048,7486977.94056872,493.6217296680594,Pyradie_Formation
520539.6756597208,7485218.728726738,557.0345122792523,Pyradie_Formation
520525.861292971,7485204.236815233,557.1427383757703,Pyradie_Formation
519675.73191454,7484448.91182591,488.56372198244264,Pyradie_Formation
519650.2147668136,7484418.572862955,488.6049594648661,Pyradie_Formation
519421.2171740205,7484583.312602311,502.6799901322345,Pyradie_Formation
518453.96153276,7482959.88949684,621.0521999675773,Pyradie_Formation
516816.51952151,7479646.35201639,442.9448278993287,Pyradie_Formation
516631.37178501,7476827.91033368,392.0870762304893,Pyradie_Formation
517862.69032987,7473658.00039338,387.99981127301584,Pyradie_Formation
554484.204992703,7473446.76593407,498.3517767711276,Bunjinah_Formation
554478.16147654,7475877.81037785,500.02747473320716,Bunjinah_Formation
554389.22145929,7477240.2996971,509.0412849440598,Bunjinah_Formation
553837.62161263,7479125.27873433,500.2853323420272,Bunjinah_Formation
551497.37110772,7482212.77111285,503.42464732069675,Bunjinah_Formation
550352.17914837,7482812.24802343,503.786894108287,Bunjinah_Formation
546830.22148008,7484390.74797113,548.6907514354953,Bunjinah_Formation
544290.29140334,7485193.69958059,539.328223797001,Bunjinah_Formation
540764.83150374,7486034.15000151,527.3643713620897,Bunjinah_Formation
537391.73050708,7486822.60918291,495.4350387648038,Bunjinah_Formation
534166.78231125,7487998.07999773,484.4507394557911,Bunjinah_Formation
533202.93245735,7488582.55795761,517.2239165956883,Bunjinah_Formation
531498.79136816,7489954.05097008,492.21070323085627,Bunjinah_Formation
528666.19739018,7492063.53078777,483.78324839415575,Bunjinah_Formation
528194.6373720367,7492065.968833851,461.5107437427368,Bunjinah_Formation
530177.030920107,7489543.064696075,475.09638470523316,Bunjinah_Formation
528980.21005691,7489904.02174266,464.69503609311437,Bunjinah_Formation
527692.3446357291,7490013.222464005,447.1288556577663,Bunjinah_Formation
526710.9812112843,7491729.250886025,481.0107555898602,Bunjinah_Formation
526392.79139247,7491426.50838176,492.9656837449436,Bunjinah_Formation
524274.67169755,7490005.97948745,616.0292704125026,Bunjinah_Formation
522249.71084465,7489450.45967088,566.3787625799587,Bunjinah_Formation
521242.18819567614,7489126.571325935,518.1440722551961,Bunjinah_Formation
520603.56288735796,7489259.033359818,513.6978658203925,Bunjinah_Formation
520177.99138988,7488423.92869971,648.3827985158829,Bunjinah_Formation
519984.1391743385,7488022.264769162,669.7958589238178,Bunjinah_Formation
519972.551832778,7488001.338713399,668.8044474894668,Bunjinah_Formation
519203.833420175,7486814.562832567,700.9772945226262,Bunjinah_Formation
519040.123650685,7487020.415911454,653.7759314923053,Bunjinah_Formation
518501.69987625,7486294.90911213,783.2974302054708,Bunjinah_Formation
517641.21158379066,7485906.162185541,722.6988791661324,Bunjinah_Formation
517453.8816519843,7485995.526013183,756.9616361111067,Bunjinah_Formation
516927.95027877,7485679.37827698,747.5076197060724,Bunjinah_Formation
516320.51069952,7484988.87201936,707.0636650071351,Bunjinah_Formation
515834.79877428,7484482.36205701,769.6025666638396,Bunjinah_Formation
520549.9277097649,7514167.614172707,599.920021412904,Jeerinah_Formation
520663.78302224,7514268.97126024,594.3820437459955,Jeerinah_Formation
521098.6002456,7514756.48115892,609.8401365305976,Jeerinah_Formation
521335.77906815,7515136.95842142,626.306162397863,Jeerinah_Formation
521800.20040675,7517832.95056917,627.268147322732,Jeerinah_Formation
522200.28961073,7519040.45898654,607.9138012119781,Jeerinah_Formation
522282.15959313,7520191.96050739,588.3403920482551,Jeerinah_Formation
522409.2425999315,7521273.57407786,562.2478296354534,Jeerinah_Formation
522378.7315074607,7520990.271866795,570.3052182982034,Jeerinah_Formation
521800.20040675,7517832.95056917,627.268147322732,Jeerinah_Formation
521779.15958931,7517438.44746125,629.9115012235767,Jeerinah_Formation
521738.93966533,7516999.9583601,637.3936441890864,Jeerinah_Formation
521666.76864899,7516535.46082852,618.0542889916318,Jeerinah_Formation
521098.6002456,7514756.48115892,609.8401365305976,Jeerinah_Formation
518856.29005199147,7513142.12541205,580.3441368067425,Jeerinah_Formation
518871.58863019,7513177.46155147,584.7187294379557,Jeerinah_Formation
518968.77945902,7513552.45823161,601.1916603817419,Jeerinah_Formation
519065.14118271,7513761.96003155,601.5641739366653,Jeerinah_Formation
519238.95625136,7514668.94624138,634.6818942257048,Jeerinah_Formation
519392.47750657,7515090.17748122,597.8943500502105,Jeerinah_Formation
518954.13998164,7516954.20163729,656.7643146538649,Jeerinah_Formation
518893.28909021,7517244.00420769,650.4523790360066,Jeerinah_Formation
518936.51331348,7517553.43311151,659.101437236906,Jeerinah_Formation
519041.23260978,7518093.25130007,663.0739151838515,Jeerinah_Formation
519259.25069559,7521128.53087873,607.7753960779353,Jeerinah_Formation
519320.01201315,7520759.71207196,627.6033287559444,Jeerinah_Formation
519514.3634173,7519528.12835447,642.3042061459298,Jeerinah_Formation
519366.99162742,7519166.15473141,667.2423599902146,Jeerinah_Formation
519207.27766308,7518718.59367696,662.2517803128333,Jeerinah_Formation
519182.53915582,7518514.49831183,678.9141328084901,Jeerinah_Formation
519238.95625136,7514668.94624138,634.6818942257048,Jeerinah_Formation
519177.62875814,7514563.66678722,626.3066215721323,Jeerinah_Formation
519018.35662567,7514432.16913719,612.2933505810427,Jeerinah_Formation
519103.87530865,7514306.95324823,624.4541867245937,Jeerinah_Formation
518968.77945902,7513552.45823161,601.1916603817419,Jeerinah_Formation
520533.9312629115,7514155.430763759,600.6846471864641,Jeerinah_Formation
520338.34111842,7514028.47119258,609.5071062590955,Jeerinah_Formation
520165.88796347,7513870.45966045,614.7540083730221,Jeerinah_Formation
519916.4704205,7513578.972262,610.4012946903941,Jeerinah_Formation
519742.82865245,7513178.98048389,589.6506036153764,Jeerinah_Formation
519650.5360084998,7512972.18792147,581.5113638679259,Jeerinah_Formation
520165.88796347,7513870.45966045,614.7540083730221,Jeerinah_Formation
523066.15084502,7513931.01071293,619.0681926988789,Jeerinah_Formation
523067.81798697,7514281.00986384,617.1730304263103,Jeerinah_Formation
523271.09830203,7516882.98878544,617.993988737178,Jeerinah_Formation
523509.89975301,7517613.99079024,610.9284481043978,Jeerinah_Formation
524119.03202088,7518641.52197808,602.516887491365,Jeerinah_Formation
524158.95175832,7519010.52903869,599.249533391545,Jeerinah_Formation
524239.22900673,7519837.54968722,594.4281336533046,Jeerinah_Formation
524202.36904668,7520098.55888185,593.7036588376576,Jeerinah_Formation
524134.35060518,7520500.06053247,587.8909800424113,Jeerinah_Formation
524135.01025616,7520640.06243729,586.6398603189955,Jeerinah_Formation
524243.45358989004,7520709.57123007,586.8299740675393,Jeerinah_Formation
524796.96976209,7520757.60049376,588.6224229374,Jeerinah_Formation
524906.29924183,7521005.1096488,595.4473573349444,Jeerinah_Formation
524942.0845099484,7521273.57407786,607.9786679474663,Jeerinah_Formation
524134.35060518,7520500.06053247,587.8909800424113,Jeerinah_Formation
524152.72074481,7520353.57184978,589.3991466326512,Jeerinah_Formation
524119.03202088,7518641.52197808,602.516887491365,Jeerinah_Formation
524028.60813354,7518355.51704923,606.764296888467,Jeerinah_Formation
523912.94120927,7518108.00979403,609.9262481931358,Jeerinah_Formation
523733.72245352,7517860.99883634,609.9006185514637,Jeerinah_Formation
523455.34160644124,7516179.000258324,625.393083131741,Jeerinah_Formation
523476.73021431,7515997.50820385,626.6451554254339,Jeerinah_Formation
