X,Y,Z,azimuth,dip,polarity,formation
552539.6054199,7488215.253426066,536.0007871938,26.893052208992515,52.38365103536931,1,Turee_Creek_Group
550638.920361385,7488970.231010585,556.434886891024,20.280842646178428,37.375499559568034,1,Turee_Creek_Group
550244.6457649351,7489261.979971195,572.1745519969529,71.74878201995637,37.375499559568034,1,Turee_Creek_Group
550269.51999064,7489561.729291175,565.0009236213132,123.50293216889935,30.861496886825705,1,Turee_Creek_Group
551154.52439263,7489923.846449115,558.7149901522735,166.77445927877807,34.59506324338283,1,Turee_Creek_Group
553416.96384789,7490379.004094335,552.765321260554,181.53606067237058,38.656762857371554,1,Turee_Creek_Group
554743.124045105,7490273.269830565,554.2638430132774,194.7254877239384,35.284464545023454,1,Turee_Creek_Group
555049.833844615,7490037.018998515,551.3423209938674,246.3687705372315,35.284464545023454,1,Turee_Creek_Group
555099.34523389,7489616.26988951,549.9060475060787,206.74050458229055,40.68520455689009,1,Turee_Creek_Group
555551.524739355,7489793.5242527,549.9578875577738,139.44256948655396,37.74786925601973,1,Turee_Creek_Group
556474.36014835,7490157.539870755,562.2449641980996,174.75922295192424,26.215896199051876,1,Turee_Creek_Group
559429.445946845,7490119.320092405,606.7082074310513,171.24287058254595,38.29366257714966,1,Turee_Creek_Group
561251.54317052,7490461.58422179,580.0966856854209,183.23611979372015,46.62903521645853,1,Turee_Creek_Group
562237.3946909816,7485229.555628214,602.9769044732975,357.97253298734535,3.0904604815975745,1,Boolgeeda_Iron_Formation
559879.7154419599,7485057.080339599,626.2533108352637,1.9726242821664641,25.31051468313926,1,Boolgeeda_Iron_Formation
558060.35580585,7485458.80510827,590.1582942730417,11.5085998364263,44.04539484264804,1,Boolgeeda_Iron_Formation
555703.144631345,7486114.03374151,587.6726599660318,16.16237075314575,54.40236165411821,1,Boolgeeda_Iron_Formation
551769.593196215,7487929.248739636,563.1610279091244,28.08517562190781,51.16840392045406,1,Boolgeeda_Iron_Formation
550036.09933288,7488741.734540305,555.0880059265576,27.792270231827956,39.23818030639768,1,Boolgeeda_Iron_Formation
549767.9833980601,7489930.7242001705,573.9827469046546,134.9751301383585,27.18184688776853,1,Boolgeeda_Iron_Formation
551356.233613845,7490337.219367646,562.1531050002089,270.19290236136897,30.925080198275396,1,Boolgeeda_Iron_Formation
553565.794808175,7490830.75048428,563.2626821996104,171.9646935166022,32.38913998268368,1,Boolgeeda_Iron_Formation
555807.5487710449,7490585.770354405,560.584368481467,180.30055237945624,26.844696589238943,1,Boolgeeda_Iron_Formation
558471.9546975051,7490545.80589504,572.3607188660876,176.57678393080926,35.49669286289787,1,Boolgeeda_Iron_Formation
560789.4943011501,7491078.074718455,581.6234751836932,169.03473616972337,47.78219935679547,1,Boolgeeda_Iron_Formation
561618.4547170401,7491040.836369265,568.7502213093068,195.37751997173154,47.54593369508656,1,Boolgeeda_Iron_Formation
562105.9293420999,7475765.8464853,661.3728463818338,83.65601332333011,8.378063944753038,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561510.8387332549,7477934.84419016,664.2453849485524,62.586644070339844,14.294381187521424,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560375.17128294,7483192.580446631,622.421284417781,12.247065716876193,25.852963630738103,1,Weeli_Wolli_Formation
556772.50979038,7484235.05162076,582.3895047462929,17.41549805774065,47.32758077161019,1,Weeli_Wolli_Formation
554176.3811324751,7485264.2704652995,551.9554626278594,22.581483753991847,40.92383108777875,1,Weeli_Wolli_Formation
552416.08018272,7486190.25837655,518.0191597615808,16.744009581817863,43.54625924114331,1,Weeli_Wolli_Formation
550870.97850539,7486908.244996071,557.5353238199277,45.73103092569676,45.50178934492173,1,Weeli_Wolli_Formation
549503.430968525,7487520.4849622045,567.1141159376343,15.756308530191177,42.873002620848894,1,Weeli_Wolli_Formation
546688.0113479499,7488609.8459713375,635.6214943329243,30.813754828927358,31.99952343091978,1,Weeli_Wolli_Formation
546597.49122317,7490490.1905019,630.9757578006822,153.9968744530911,10.60789199182652,1,Weeli_Wolli_Formation
549209.614570085,7491165.958380195,573.7664898214563,167.18390676332103,27.203451268448134,1,Weeli_Wolli_Formation
552949.618537255,7491716.000243586,589.9062952754009,177.62485337610406,26.8556305136216,1,Weeli_Wolli_Formation
558394.5811158,7492101.040616445,622.039976536572,160.98228844640607,42.96509534439971,1,Weeli_Wolli_Formation
541583.06543022,7490226.405509425,609.9248543372844,108.45923318491225,21.501871359554045,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542539.8805145285,7490851.750268806,611.1886569098451,157.10976799444086,18.837728040339314,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543378.2561185551,7491236.410231585,622.7793001858893,143.15193909651396,15.801066825847059,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544825.680267955,7492021.914691355,600.2762778486812,156.09232137569597,8.436904093741163,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546519.880259805,7492616.41959412,613.6609547403411,167.87288130149045,12.990323982555594,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548361.337690945,7492528.240553094,576.0789259568136,182.29535011036228,41.96829152535687,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549570.565372285,7492750.20206278,585.7936444618972,163.08071146464658,47.97996192102008,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
551209.41334241,7493229.337418025,623.1629894939697,173.4006026612601,47.581119382150035,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553139.7751447749,7493154.995050175,640.9339050598048,175.90547067726243,40.38573147432302,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
555428.655492105,7493200.009926464,604.6497940495366,173.40098883306007,36.51263830853925,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558155.149467505,7494064.034432204,627.7980445316518,158.20501369819112,38.96836910503668,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561599.68585067,7494569.058804344,601.1512513066464,173.1932871943476,32.05482771061736,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562261.49992171,7478416.58897701,776.1413546999415,74.35804507445977,11.665546767684432,1,Brockman_Iron_Formation
561419.4898752,7479875.339643991,751.8428146642439,20.671728494247986,17.942740675575834,1,Brockman_Iron_Formation
560183.45420172,7480728.58047325,745.1578402496734,39.279890628137935,26.454136587108387,1,Brockman_Iron_Formation
558589.75524621,7481914.80896917,754.3404724398287,35.361024020252785,34.873276076337895,1,Brockman_Iron_Formation
555673.794032505,7483875.035294055,652.0614944809934,34.19570604438445,42.80446687266583,1,Brockman_Iron_Formation
542278.500379775,7489386.409866485,704.4020445964368,75.20281550073895,26.295473288880807,1,Brockman_Iron_Formation
542664.443197394,7490552.257688791,618.8241610458372,154.37018493317555,18.837728040339314,1,Brockman_Iron_Formation
544026.970432885,7491314.915487045,636.4819476392437,132.82037531561735,15.06746118759196,1,Brockman_Iron_Formation
544932.2007127,7491702.909918185,660.5978005972529,144.5246325376092,10.26709178028402,1,Brockman_Iron_Formation
547164.7438898401,7492417.434595564,609.3064919134911,184.35850504115842,18.697593195488835,1,Brockman_Iron_Formation
549635.434485585,7492491.95423555,613.1489713478811,167.47781615731037,47.97996192102008,1,Brockman_Iron_Formation
551638.81363276,7492920.53274309,634.0561561072348,182.46559102621757,43.57171202867892,1,Brockman_Iron_Formation
555797.309919995,7492879.009894115,609.2570661424709,162.48512685518642,35.13832563991875,1,Brockman_Iron_Formation
558253.115321635,7493534.034132585,641.620127295633,156.81599854356807,41.12033816847481,1,Brockman_Iron_Formation
561188.21023505,7494035.05939953,676.8649009011142,175.39555524696073,36.21511732704277,1,Brockman_Iron_Formation
560295.77440056,7475614.09610116,629.1187597096729,64.28640116910867,11.909425749283656,1,Marra_Mamba_Iron_Formation
559906.22408488,7477270.83242407,670.0576158727054,103.9962976759004,17.460381293546334,1,Marra_Mamba_Iron_Formation
559469.0607226749,7478944.065403881,603.968389696764,43.8463868559636,23.181730424373782,1,Marra_Mamba_Iron_Formation
556295.4364664201,7482207.290072154,575.7946487055749,38.15601894330297,39.482018422386446,1,Marra_Mamba_Iron_Formation
551338.54984335,7485090.04380109,523.0463412271979,270.1932716742035,33.989624393577195,1,Marra_Mamba_Iron_Formation
544022.298638955,7487664.68465946,626.2147545460773,20.499911357530266,37.93002657077024,1,Marra_Mamba_Iron_Formation
519517.75523985,7500007.7092093695,544.3334186870081,316.8130779205132,44.40068287084242,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,557.4826086224004,324.79872349204993,45.46986406630017,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,517.0516673856868,333.4336355717433,41.648415873895786,1,Wittenoom_Formation
517829.94979301,7497980.185686345,539.8542199830572,317.6399696260865,43.86973852348277,1,Wittenoom_Formation
531685.33584219,7508472.16879392,591.6166111945483,166.8738595169824,8.408411191120777,1,Turee_Creek_Group
533074.21471681,7507881.66994208,591.0985934413736,281.31155769549036,3.471473683272066,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,562.9460465683181,327.6060093554247,12.1206611015959,1,Turee_Creek_Group
522082.924057035,7504042.75078942,527.3669293834038,349.9319221488938,38.29516089211036,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,515.9523866624093,348.954196996262,51.38545816933899,1,Turee_Creek_Group
517804.950338525,7506046.465407405,520.3661259861157,165.47728339372532,52.91981311223401,1,Turee_Creek_Group
525090.41783183,7507225.2980939,552.7653171476838,171.43362607822712,18.188168991228466,1,Turee_Creek_Group
525195.62039369,7507924.54934537,561.9532761998031,166.66211765931473,13.300544054916884,1,Boolgeeda_Iron_Formation
530911.4760851,7509142.918847915,592.1347917516498,162.48316387037084,11.215157089377016,1,Boolgeeda_Iron_Formation
534413.972086655,7510229.44100982,620.7747399972042,177.24805033864845,6.023809365245128,1,Boolgeeda_Iron_Formation
536677.82857801,7509802.941024775,622.4308774375734,256.777707354884,7.557237624120958,1,Boolgeeda_Iron_Formation
535439.2655422201,7508472.93436249,608.9516331476053,303.7144048147878,9.41904329788386,1,Boolgeeda_Iron_Formation
534606.7357914599,7507417.163993729,593.612081035024,339.41478837810433,8.583643590291317,1,Boolgeeda_Iron_Formation
532383.3803470749,7506158.12940393,575.0,321.3004056231518,2.881389035523128,1,Boolgeeda_Iron_Formation
530140.3648564001,7505170.115017081,567.3978032965101,332.64298207709516,15.312150353840181,1,Boolgeeda_Iron_Formation
527933.9289082449,7504414.5679616,551.1353229071606,347.2987343597661,23.679015016586476,1,Boolgeeda_Iron_Formation
518008.02076309,7502868.699224345,516.0514534145781,347.11846575904883,50.80698997754075,1,Boolgeeda_Iron_Formation
560590.324082375,7484645.83266337,595.3123804800716,4.092623892377333,22.232697548422777,1,Woongarra_Rhyolite
556284.84410281,7485516.791018855,565.540995652479,7.931591065659404,52.69021130658364,1,Woongarra_Rhyolite
554228.2959858,7486212.270277455,545.8956362851425,24.240529164481075,52.95705804788549,1,Woongarra_Rhyolite
552181.3805924901,7487347.25036599,540.2944675830338,31.607167704278993,49.88584164259777,1,Woongarra_Rhyolite
550500.925275635,7488187.48464825,559.9908591411407,25.43260520639012,44.8034805529647,1,Woongarra_Rhyolite
548874.10099889,7489394.219924515,569.3710448730743,71.55905449821836,28.714883322876915,1,Woongarra_Rhyolite
549446.205612125,7490189.72017787,571.9382750407822,159.65321198005813,17.603133733530882,1,Woongarra_Rhyolite
551389.40230113,7490649.384535335,563.5403951857033,170.53560601737945,24.54312355203777,1,Woongarra_Rhyolite
553737.14626468,7491116.25551996,569.4775383620994,174.56497320259018,28.077994136726474,1,Woongarra_Rhyolite
556941.6791222501,7490875.968136121,573.0264694797268,182.24348967398282,26.18313888443256,1,Woongarra_Rhyolite
559839.69452602,7491302.310696704,582.0486237969849,167.23773437830027,46.43494827681946,1,Woongarra_Rhyolite
549245.63045506,7474814.700144565,460.70073414978543,92.27779474188117,11.416197235340462,1,Fortescue_Group
549745.07941362,7476893.225278325,469.8038649435026,96.33903028558018,18.99815771222687,1,Fortescue_Group
550366.65894727,7476020.480565036,466.96507316755344,261.6353531334008,17.20622483954608,1,Fortescue_Group
544000.80473196,7476488.371548295,457.12725795524227,80.26902480783235,26.5170622998992,1,Mount_Roe_Basalt
543919.629978295,7520138.948598836,642.4601261605193,192.06953217574323,20.183131513924366,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547309.345072825,7519110.9208171405,637.2668485950687,216.37598745748005,18.0881819678427,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548728.868495605,7517409.889132449,665.1319990827786,232.15435949671792,19.848932572141834,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547774.339014175,7516320.645155596,801.0417527854019,342.88440357311555,6.2443317433627215,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546636.22934777,7515133.649562425,727.2235717883049,318.0444520845605,12.092791795884395,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544751.665567295,7514007.658955115,725.2641732715982,289.4414438008372,18.04538156869178,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544060.17836504,7511791.281458905,668.0954393235222,319.7891522667397,15.445433097464829,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543368.75536116,7510005.899909265,679.6714217325166,272.2072144532682,18.170066905984086,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542609.9857684949,7507950.154719345,668.8531716759395,273.1757774742738,14.211936016294956,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541239.328875665,7505318.900902505,622.0762824002927,321.52656403306173,17.850052665741444,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537788.371824025,7503605.90056684,651.3687707983902,345.24143052080433,24.250724153072596,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535952.715339915,7503079.389087634,630.8908013577867,289.6613464161827,13.500087401858906,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533150.33538687,7501647.860767545,660.9462731874399,352.86746104877307,17.874536364503854,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522258.85392414,7510116.025177846,591.4548494546874,164.85368303868745,11.218502653859261,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525374.572858025,7511971.72846655,600.4978687325022,147.9707986179044,11.411049816489637,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528708.356534675,7513053.419733895,643.2267990438387,166.59416702841224,21.049129359275426,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529540.575802055,7514485.18917573,634.4754714017765,85.2341017955041,18.529145301777604,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529760.879025355,7516455.452582645,650.2029317293245,67.64073490299552,7.3699943638660415,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531107.1191998799,7518107.505600575,640.6165464907565,164.600559228939,4.865096128787769,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535610.45414417,7518548.2430191,624.0189432605843,168.9478605404023,13.845202953193393,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538437.305130315,7519783.979779445,638.1183540902218,147.24105384561324,26.418686183002187,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543120.050208845,7481161.67501459,467.62467372862625,38.27742038894729,57.421631255363586,1,Hardey_Formation
540571.92047039,7482251.1494187955,478.6154867155643,27.194802293771033,64.58781244371573,1,Hardey_Formation
536917.57505537,7482757.818993965,449.72545268769045,14.25115772315496,65.5569056146314,1,Hardey_Formation
533429.5244218949,7483438.794196704,434.7077471385802,18.187705481231774,52.26895967304214,1,Hardey_Formation
530081.890769185,7483555.51096028,415.72682321989504,336.5280740693107,35.55859755537642,1,Hardey_Formation
528683.325137215,7482856.99608998,441.9285310378274,332.87258484147145,13.785114969923058,1,Hardey_Formation
526028.53201337,7481725.22516611,396.1719489285025,324.6527585168597,14.88700725592652,1,Hardey_Formation
544806.3259296501,7475382.86372972,451.5635482255732,88.21230362902162,25.783970048578,1,Hardey_Formation
544548.436019545,7476650.889727036,456.60967880924863,78.03742244648515,26.4195088456172,1,Hardey_Formation
544893.38073768,7474313.096211855,449.2522711222684,77.07054701529182,30.635918614049764,1,Hardey_Formation
544705.39889934,7476898.139781805,468.04822624327466,196.30240567511532,26.095545303453676,1,Hardey_Formation
545334.245876965,7477407.16084828,466.05878777999015,97.17806819753764,26.480248788169042,1,Hardey_Formation
524598.0203352582,7480040.605157327,388.1307839748306,299.6146820389967,22.452424912602027,1,Hardey_Formation
523857.13571875996,7477797.43036912,379.97725840114754,276.0654479419879,15.222282540025802,1,Hardey_Formation
523934.713889245,7475394.39853016,389.01436576294265,256.62971021721705,2.496919290985076,1,Hardey_Formation
520447.05604192,7474837.164929285,372.18991259927645,67.33836536291608,15.604933348464911,1,Fortescue_Group
519562.34622464003,7477343.150881325,393.9130523692703,84.31587641413114,11.28969318065515,1,Fortescue_Group
520158.22473421996,7479609.149887235,403.9448166333958,102.7031269026499,19.148578734245106,1,Fortescue_Group
520808.35596029495,7481250.662016731,424.0424175227712,120.78290961046883,24.935979151117706,1,Fortescue_Group
522469.52183491224,7483492.36292739,440.61668834676584,132.8093680751566,24.042189677588198,1,Fortescue_Group
523822.49639166996,7484531.44842964,429.83648987930894,158.20521347395538,17.790305378352187,1,Fortescue_Group
524915.8246903,7485088.721981995,447.1455625931718,151.07805814517224,12.440616334828889,1,Fortescue_Group
526634.90932195,7485521.744647576,432.0700411568493,171.30034175949243,15.970508575614986,1,Fortescue_Group
528245.6531967949,7485904.50450153,417.86368331410745,157.4289134634986,36.69265616606139,1,Fortescue_Group
529179.05395031,7486001.519427225,418.74796313456795,310.6137614810511,43.723989874133565,1,Fortescue_Group
527402.261287075,7485072.2452068,430.91521034664606,355.50830922763066,22.261829516510858,1,Fortescue_Group
524868.41558987,7484487.715508815,427.3111973053933,342.377463686351,13.176339665469925,1,Fortescue_Group
523331.479607025,7483585.94385743,445.99105132615523,316.3006833511397,21.92800878109236,1,Fortescue_Group
521620.230909415,7481472.430478385,437.0966568540968,309.19322900950704,25.857692290706453,1,Fortescue_Group
520248.539172995,7478552.140101265,404.4552053938472,282.90634465854913,15.156501050003612,1,Fortescue_Group
520420.09441561,7476514.405066535,425.63771115255247,245.1002120269451,9.283279416907831,1,Fortescue_Group
521666.98413532495,7474604.659231694,384.9302768580807,228.1096464258361,12.577483712465323,1,Fortescue_Group
535687.700353515,7476211.89089673,429.2961006860386,20.856960869164823,26.007737935091924,1,Rocklea_Inlier_metagranitic_unit
535208.4196695399,7476392.648511279,430.9717312612687,88.43869752289055,25.447985435377475,1,Rocklea_Inlier_metagranitic_unit
534832.7846420901,7476970.660689655,418.19834375483606,0.3556667125340027,34.25399532777808,1,Rocklea_Inlier_metagranitic_unit
534178.02299162,7476356.89566149,416.8142624216674,232.69240243784907,22.193687758051354,1,Rocklea_Inlier_metagranitic_unit
534426.251991095,7475741.374800995,420.5567826649075,329.06658630590084,18.851337277104477,1,Rocklea_Inlier_metagranitic_unit
533579.089754785,7474781.582950899,420.9985752594148,275.6290138060841,9.27583110015739,1,Rocklea_Inlier_metagranitic_unit
534106.1200957301,7473954.568487095,422.5086232148337,188.72054618233494,5.4307629887114075,1,Rocklea_Inlier_metagranitic_unit
534741.989455085,7474597.07980033,426.0524721838252,121.48969842615304,9.349872419432302,1,Rocklea_Inlier_metagranitic_unit
541034.639626895,7476870.585054349,450.96462744847844,5.829117403242492,26.86326005732475,1,Rocklea_Inlier_metagranitic_unit
539909.8450333,7477659.83011264,469.7048921506789,18.74629279184444,43.3769882834619,1,Rocklea_Inlier_metagranitic_unit
538480.04552005,7478678.31352408,429.2574761051354,31.952265241980967,55.554029719999484,1,Rocklea_Inlier_metagranitic_unit
536550.375472285,7479367.506371935,418.75631856910195,356.23320995301054,55.601514805318246,1,Rocklea_Inlier_metagranitic_unit
535919.405066125,7478490.721316695,420.2644838249731,233.62573400037058,50.51619138654548,1,Rocklea_Inlier_metagranitic_unit
537382.4900641551,7478512.516418565,436.0700603987343,190.37179354611123,54.532037167245846,1,Rocklea_Inlier_metagranitic_unit
538806.020049665,7477512.78466902,447.5567015595401,320.00499779603376,45.10103096011909,1,Rocklea_Inlier_metagranitic_unit
537301.4160391,7477418.231148225,430.0033795002282,351.5787795679281,39.355787865660545,1,Rocklea_Inlier_metagranitic_unit
536387.36921347,7476551.66380821,422.73440948614586,245.21124667378535,32.4744157408483,1,Rocklea_Inlier_metagranitic_unit
536598.42946319,7475100.114655465,438.7480712149566,264.3767978065315,13.428759071900828,1,Rocklea_Inlier_metagranitic_unit
537351.9132082299,7474885.124383859,443.80231203083065,131.19311348655498,6.299544545238291,1,Rocklea_Inlier_metagranitic_unit
537903.353816445,7475729.94073975,441.69048878557106,153.56100984865907,17.680935617811883,1,Rocklea_Inlier_metagranitic_unit
538981.966399185,7476023.23523353,452.0229697422858,138.77328848898998,23.20813934750086,1,Rocklea_Inlier_metagranitic_unit
